4737193427,5994639397
5994639397,4737193426
4737193426,5994639396
5994639396,4737193425
4737193425,5994639395
5994639395,4737193430
4737193430,5994639394
5994639394,4737193424
4737193424,5994639393
5994639393,4737193423
4737193423,5994639392
5994639392,4737193422
4737193422,5994639391
5994639391,4737193421
4737193421,5994639390
5994639390,4737193429
4737193429,507700
507700,522677
1411485153,507719
507695,1411485153
4737193428,507695
5994639398,4737193428
4737193427,5994639398
5994639397,4737193427
4737193426,5994639397
5994639396,4737193426
4737193425,5994639396
5994639395,4737193425
4737193430,5994639395
5994639394,4737193430
4737193424,5994639394
5994639393,4737193424
4737193423,5994639393
5994639392,4737193423
4737193422,5994639392
5994639391,4737193422
4737193421,5994639391
5994639390,4737193421
4737193429,5994639390
507700,4737193429
522677,507700
21724186,3791084785
3791084785,3791084786
3791084786,3791084787
3791084787,21723528
3791084785,21724186
3791084786,3791084785
3791084787,3791084786
21723528,3791084787
24911625,4849644113
4849644113,6827094251
6827094251,6827094282
6827094282,6827094253
6827094253,24911622
4849644113,24911625
6827094251,4849644113
6827094282,6827094251
6827094253,6827094282
24911622,6827094253
24911647,4849794762
4849794762,24911651
24911651,4849794766
4849794766,4849794765
4849794765,24911655
24911655,4849794764
4849794764,24911658
24911658,4849794763
4849794763,24911660
24911660,24911664
24911664,1621409567
1621409567,24911666
24911666,24911670
24911670,24911673
24911673,24911676
24911676,266003311
266003311,266003581
266003581,24911613
4849794762,24911647
24911651,4849794762
4849794766,24911651
4849794765,4849794766
24911655,4849794765
4849794764,24911655
24911658,4849794764
4849794763,24911658
24911660,4849794763
24911664,24911660
1621409567,24911664
24911666,1621409567
24911670,24911666
24911673,24911670
24911676,24911673
266003311,24911676
266003581,266003311
24911613,266003581
26732301,4882972670
4882972670,26732315
26732315,26732326
26732326,2832076050
2832076050,26732313
4882972670,26732301
26732315,4882972670
26732326,26732315
2832076050,26732326
26732313,2832076050
26732313,517345990
517345990,26732314
517345990,26732313
26732314,517345990
26870951,26870968
26870968,1578016548
1578016548,26870969
26870969,26870970
26870970,1578016606
1578016606,26870971
26870971,1578016618
1578016618,1578016505
1578016505,1578016614
1578016614,26870974
26870974,26870975
26870975,4028880476
4028880476,255723443
26870968,26870951
1578016548,26870968
26870969,1578016548
26870970,26870969
1578016606,26870970
26870971,1578016606
1578016618,26870971
1578016505,1578016618
1578016614,1578016505
26870974,1578016614
26870975,26870974
4028880476,26870975
255723443,4028880476
511138,6267059095
6267059095,5196689134
5196689134,251202102
6267059095,511138
5196689134,6267059095
251202102,5196689134
27150599,2329290842
2329290842,4113732323
4113732323,5017979511
5017979511,5017979510
5017979510,5017979509
5017979509,5017979508
5017979508,4730858687
4730858687,5017979503
5017979503,5017979507
2329290842,27150599
4113732323,2329290842
5017979511,4113732323
5017979510,5017979511
5017979509,5017979510
5017979508,5017979509
4730858687,5017979508
5017979503,4730858687
5017979507,5017979503
27150607,2907668364
2907668364,6792308439
6792308439,27150635
27150635,27150634
2907668364,27150607
6792308439,2907668364
27150635,6792308439
27150634,27150635
482226382,482226375
482226375,482226382
27150635,27150640
27150640,27150635
27150649,27150656
27150656,27150649
27150650,27150655
27150655,27150650
27150651,27150654
27150654,27150651
1153381645,697208263
697208263,1165768730
697208263,1153381645
1165768730,697208263
332328016,1502191713
1502191713,27150657
27150657,27150658
27150658,1758655435
1758655435,1758655434
1758655434,1758655432
1758655432,1758655431
1758655431,27150659
27150659,117407320
117407320,332328018
1502191713,332328016
27150657,1502191713
27150658,27150657
1758655435,27150658
1758655434,1758655435
1758655432,1758655434
1758655431,1758655432
27150659,1758655431
117407320,27150659
332328018,117407320
27150621,27150647
27150647,27150621
27150662,1674000016
1674000016,1630023566
1630023566,1630023538
1630023538,27150663
27150663,2025032901
2025032901,2025032892
2025032892,2025032889
2025032889,5214116804
1674000016,27150662
1630023566,1674000016
1630023538,1630023566
27150663,1630023538
2025032901,27150663
2025032892,2025032901
2025032889,2025032892
5214116804,2025032889
27150663,2556181015
2556181015,27150663
27150642,1758655424
1758655424,27150666
27150666,1758655418
1758655418,1758655419
1758655419,1758655420
1758655420,27150667
1758655424,27150642
27150666,1758655424
1758655418,27150666
1758655419,1758655418
1758655420,1758655419
27150667,1758655420
27150643,1758655427
1758655427,1758655425
1758655425,27150667
1758655427,27150643
1758655425,1758655427
27150667,1758655425
27150667,27150668
27150668,27150667
332328744,1758655433
1758655433,1758655430
1758655430,27150668
27150668,1758655407
1758655407,1758655398
1758655398,1758655396
1758655396,27150669
1758655433,332328744
1758655430,1758655433
27150668,1758655430
1758655407,27150668
1758655398,1758655407
1758655396,1758655398
27150669,1758655396
27077264,823561592
823561592,27077264
530081,697194414
697194414,27296108
697194414,530081
27296108,697194414
27296110,697194413
697194413,27077364
27077364,27077355
27077355,1783958035
1783958035,27077360
697194413,27296110
27077364,697194413
27077355,27077364
1783958035,27077355
27077360,1783958035
255374055,538454032
538454032,474357324
474357324,538454039
538454039,697199181
538454032,255374055
474357324,538454032
538454039,474357324
697199181,538454039
27296091,697194417
697194417,263663947
263663947,1181193306
1181193306,27296090
27296090,27296089
27296089,1783958084
1783958084,27296088
697194417,27296091
263663947,697194417
1181193306,263663947
27296090,1181193306
27296089,27296090
1783958084,27296089
27296088,1783958084
27296108,5333492101
5333492101,27296108
27296106,1783958182
1783958182,27640268
27640268,1290777263
1290777263,4729062287
1783958182,27296106
27640268,1783958182
1290777263,27640268
4729062287,1290777263
27077263,1717979526
1717979526,1224328741
1224328741,1413508417
1413508417,1717979515
1717979526,27077263
1224328741,1717979526
1413508417,1224328741
1717979515,1413508417
1580842052,1612203555
1612203555,1612203560
1612203560,27362608
27362608,6569642432
6569642432,672933765
672933765,27362609
1612203555,1580842052
1612203560,1612203555
27362608,1612203560
6569642432,27362608
672933765,6569642432
27362609,672933765
27362609,6569642436
6569642436,6569642437
6569642437,672933766
672933766,6569642438
6569642438,1613625654
1613625654,6569642439
6569642439,6569642441
6569642441,6569642440
6569642440,27362610
6569642436,27362609
6569642437,6569642436
672933766,6569642437
6569642438,672933766
1613625654,6569642438
6569642439,1613625654
6569642441,6569642439
6569642440,6569642441
27362610,6569642440
27342574,5876913537
5876913537,2285903287
5876913537,27342574
2285903287,5876913537
301337150,2059036164
2059036164,2059036191
2059036191,663886
663886,4525410405
4525410405,663888
663888,2285903284
2059036164,301337150
2059036191,2059036164
663886,2059036191
4525410405,663886
663888,4525410405
2285903284,663888
2412915,2412638
2412638,2412915
2840410427,6641543798
6641543798,4739843506
4739843506,2840410421
6641543798,2840410427
4739843506,6641543798
2840410421,4739843506
662742,3261699384
3261699384,662742
2404310210,4887392891
4887392891,27362562
27362562,4887392892
4887392892,4887392893
4887392893,27362563
27362563,4887392894
4887392894,27362564
4887392891,2404310210
27362562,4887392891
4887392892,27362562
4887392893,4887392892
27362563,4887392893
4887392894,27362563
27362564,4887392894
27362740,1887427253
1887427253,1887427249
1887427249,27362741
27362741,27362742
27362742,1160105736
1160105736,1887427189
1887427189,1887427190
1887427190,1887427194
1887427194,1160105752
1160105752,1160105753
1160105753,1160105754
1160105754,1413872695
1887427253,27362740
1887427249,1887427253
27362741,1887427249
27362742,27362741
1160105736,27362742
1887427189,1160105736
1887427190,1887427189
1887427194,1887427190
1160105752,1887427194
1160105753,1160105752
1160105754,1160105753
1413872695,1160105754
529838,529839
529839,529838
27612105,6469269539
6469269539,1744505593
1744505593,6469269540
6469269540,151364576
151364576,2144575860
6469269539,27612105
1744505593,6469269539
6469269540,1744505593
151364576,6469269540
2144575860,151364576
27628866,5239751730
5239751730,5889020224
5889020224,1746434168
1746434168,3463897723
3463897723,27628871
27628871,1571989550
1571989550,257609625
257609625,27628874
27628874,257609623
257609623,257609622
257609622,1571989523
1571989523,27628877
5239751730,27628866
5889020224,5239751730
1746434168,5889020224
3463897723,1746434168
27628871,3463897723
1571989550,27628871
257609625,1571989550
27628874,257609625
257609623,27628874
257609622,257609623
1571989523,257609622
27628877,1571989523
280679289,1131449381
1131449381,280679289
27638496,697194422
697194422,877265338
877265338,1883912385
1883912385,7952268595
7952268595,1883912402
1883912402,27638505
27638505,263673548
263673548,1290777222
1290777222,1290777264
1290777264,5433531989
5433531989,1883676863
1883676863,27633230
697194422,27638496
877265338,697194422
1883912385,877265338
7952268595,1883912385
1883912402,7952268595
27638505,1883912402
263673548,27638505
1290777222,263673548
1290777264,1290777222
5433531989,1290777264
1883676863,5433531989
27633230,1883676863
4729062287,698230822
698230822,27296103
698230822,4729062287
27296103,698230822
27633239,1883676990
1883676990,1883912622
1883912622,1883912619
1883912619,936659483
936659483,27638558
1883676990,27633239
1883912622,1883676990
1883912619,1883912622
936659483,1883912619
27638558,936659483
27633136,2020112822
2020112822,583265120
583265120,1883677003
1883677003,27633131
2020112822,27633136
583265120,2020112822
1883677003,583265120
27633131,1883677003
27640275,698230817
698230817,27640268
698230817,27640275
27640268,698230817
256323532,3771872120
3771872120,697194399
3771872120,256323532
697194399,3771872120
27636409,7167380732
7167380732,1878300112
1878300112,3162987987
3162987987,1290219803
1290219803,2271472966
2271472966,7673247150
7167380732,27636409
1878300112,7167380732
3162987987,1878300112
1290219803,3162987987
2271472966,1290219803
7673247150,2271472966
27636418,1878300135
1878300135,288805736
288805736,1419195654
1419195654,288805632
288805632,2303972587
1878300135,27636418
288805736,1878300135
1419195654,288805736
288805632,1419195654
2303972587,288805632
27636547,1290219793
1290219793,1290219858
1290219858,541762744
541762744,27636531
1290219793,27636547
1290219858,1290219793
541762744,1290219858
27636531,541762744
27636551,1290219759
1290219759,1647279170
1647279170,541762760
541762760,27636528
1290219759,27636551
1647279170,1290219759
541762760,1647279170
27636528,541762760
968987030,1290219827
1290219827,1293129759
1293129759,541762770
541762770,27636525
1290219827,968987030
1293129759,1290219827
541762770,1293129759
27636525,541762770
582503548,5149838906
5149838906,582503547
5149838906,582503548
582503547,5149838906
27633146,1883677074
1883677074,27633143
27633143,27633141
27633141,583265135
583265135,2020112821
2020112821,27633136
1883677074,27633146
27633143,1883677074
27633141,27633143
583265135,27633141
2020112821,583265135
27633136,2020112821
27633266,262908610
262908610,1413508707
1413508707,1413508705
1413508705,1413508704
1413508704,262908612
262908610,27633266
1413508707,262908610
1413508705,1413508707
1413508704,1413508705
262908612,1413508704
27639992,27639989
27639989,1413508662
1413508662,27639988
27639988,1156200500
1156200500,1413508660
1413508660,1413508659
27639989,27639992
1413508662,27639989
27639988,1413508662
1156200500,27639988
1413508660,1156200500
1413508659,1413508660
4042155668,117761468
117761468,1156200759
1156200759,1654712423
1654712423,27633506
27633506,1654712420
1654712420,1413508549
1413508549,1654712424
1654712424,1156200748
1156200748,5240229328
5240229328,5240229329
5240229329,117761472
117761468,4042155668
1156200759,117761468
1654712423,1156200759
27633506,1654712423
1654712420,27633506
1413508549,1654712420
1654712424,1413508549
1156200748,1654712424
5240229328,1156200748
5240229329,5240229328
117761472,5240229329
27629823,787430075
787430075,7127026403
7127026403,1933842031
1933842031,1933842042
787430075,27629823
7127026403,787430075
1933842031,7127026403
1933842042,1933842031
28900933,6957633292
6957633292,267053811
267053811,28900916
6957633292,28900933
267053811,6957633292
28900916,267053811
28900914,7170468516
7170468516,28900920
28900920,28900913
28900913,7170468515
7170468515,28900919
28900919,7170468514
7170468514,28900912
28900912,28900918
28900918,279327123
279327123,28900911
28900911,28900910
28900910,28900917
28900917,28900909
28900909,4841487836
4841487836,1694296196
7170468516,28900914
28900920,7170468516
28900913,28900920
7170468515,28900913
28900919,7170468515
7170468514,28900919
28900912,7170468514
28900918,28900912
279327123,28900918
28900911,279327123
28900910,28900911
28900917,28900910
28900909,28900917
4841487836,28900909
1694296196,4841487836
28900941,267054058
267054058,28900946
28900946,28900949
28900949,6827717691
6827717691,28900951
267054058,28900941
28900946,267054058
28900949,28900946
6827717691,28900949
28900951,6827717691
28900925,28900952
28900952,4734484720
4734484720,267054091
267054091,28900954
28900954,280309092
280309092,28900965
28900965,6827717695
6827717695,28900955
28900952,28900925
4734484720,28900952
267054091,4734484720
28900954,267054091
280309092,28900954
28900965,280309092
6827717695,28900965
28900955,6827717695
28900936,28900960
28900960,267053816
267053816,28900959
28900959,28900966
28900966,28900958
28900958,28900951
28900951,28900957
28900957,6827717697
6827717697,28900956
28900956,28900955
28900960,28900936
267053816,28900960
28900959,267053816
28900966,28900959
28900958,28900966
28900951,28900958
28900957,28900951
6827717697,28900957
28900956,6827717697
28900955,28900956
7170468489,1895341935
1895341935,1698681189
1895341935,7170468489
1698681189,1895341935
2387166,2387165
2387165,7170447876
7170447876,7170447875
7170447875,28900927
2387165,2387166
7170447876,2387165
7170447875,7170447876
28900927,7170447875
28900929,5421418474
5421418474,4735851474
4735851474,28900930
28900930,4735851475
4735851475,28900927
5421418474,28900929
4735851474,5421418474
28900930,4735851474
4735851475,28900930
28900927,4735851475
27633625,452384809
452384809,27633625
27634081,27633902
27633902,27633899
27633899,6844850790
27633902,27634081
27633899,27633902
6844850790,27633899
30896944,6782889526
6782889526,30896943
6782889526,30896944
30896943,6782889526
30696514,2652771122
2652771122,5292945616
2652771122,30696514
5292945616,2652771122
30696531,255313978
255313978,30696531
30692380,30696491
30696491,5100523944
5100523944,352722373
352722373,5564082221
5564082221,30696492
30696492,27716008
30696491,30692380
5100523944,30696491
352722373,5100523944
5564082221,352722373
30696492,5564082221
27716008,30696492
27715961,307661535
307661535,262906893
307661535,27715961
262906893,307661535
529647,5738306927
5738306927,7238405974
7238405974,529652
529652,325204339
325204339,529653
529653,529654
5738306927,529647
7238405974,5738306927
529652,7238405974
325204339,529652
529653,325204339
529654,529653
27362740,574512695
574512695,1887427269
1887427269,529583
529583,1413872729
1413872729,1887427330
1887427330,2106516859
574512695,27362740
1887427269,574512695
529583,1887427269
1413872729,529583
1887427330,1413872729
2106516859,1887427330
544292290,1602697233
1602697233,30651482
30651482,998587078
998587078,544292845
544292845,31354381
31354381,544292846
544292846,544292291
544292291,544292847
544292847,30651480
1602697233,544292290
30651482,1602697233
998587078,30651482
544292845,998587078
31354381,544292845
544292846,31354381
544292291,544292846
544292847,544292291
30651480,544292847
529604,1425402305
1425402305,529604
1425402359,1624308701
1624308701,1624308713
1624308713,1624308727
1624308727,1624308746
1624308746,1416659589
1416659589,1416659614
1416659614,1416659624
1416659624,1416659638
1416659638,1416659646
1416659646,1416659657
1416659657,1416659661
1416659661,697194407
697194407,27077266
1624308701,1425402359
1624308713,1624308701
1624308727,1624308713
1624308746,1624308727
1416659589,1624308746
1416659614,1416659589
1416659624,1416659614
1416659638,1416659624
1416659646,1416659638
1416659657,1416659646
1416659661,1416659657
697194407,1416659661
27077266,697194407
530092,697205569
697205569,6888574972
6888574972,1425402359
697205569,530092
6888574972,697205569
1425402359,6888574972
1613669325,769866793
769866793,659554727
769866793,1613669325
659554727,769866793
27296102,697194420
697194420,897132529
897132529,1884050434
1884050434,1884050432
1884050432,1884050414
1884050414,29339848
29339848,224455788
697194420,27296102
897132529,697194420
1884050434,897132529
1884050432,1884050434
1884050414,1884050432
29339848,1884050414
224455788,29339848
29562555,29562561
29562561,627934801
627934801,29562558
29562558,29562557
29562557,29562556
29562556,29562554
29562561,29562555
627934801,29562561
29562558,627934801
29562557,29562558
29562556,29562557
29562554,29562556
1578327963,29565062
29565062,29565064
29565064,5414576995
5414576995,29565067
29565067,5414576996
5414576996,29565070
29565070,5414576997
5414576997,29565072
29565072,29565074
29565074,2709714843
2709714843,29565077
29565077,1577946047
1577946047,1577946043
1577946043,2709714841
2709714841,29565086
29565086,2709714839
2709714839,29565079
29565062,1578327963
29565064,29565062
5414576995,29565064
29565067,5414576995
5414576996,29565067
29565070,5414576996
5414576997,29565070
29565072,5414576997
29565074,29565072
2709714843,29565074
29565077,2709714843
1577946047,29565077
1577946043,1577946047
2709714841,1577946043
29565086,2709714841
2709714839,29565086
29565079,2709714839
29565443,343832348
343832348,700861674
700861674,2454132042
2454132042,1619471604
1619471604,29565445
343832348,29565443
700861674,343832348
2454132042,700861674
1619471604,2454132042
29565445,1619471604
821344620,4244808016
4244808016,1933841794
1933841794,1933841792
1933841792,29566168
4244808016,821344620
1933841794,4244808016
1933841792,1933841794
29566168,1933841792
29566300,2612919620
2612919620,2803989327
2803989327,1538809607
1538809607,2803989326
2803989326,114200431
114200431,107830707
107830707,4860303537
4860303537,5129122234
5129122234,1559413747
1559413747,353947926
353947926,5129122235
5129122235,1502191719
1502191719,5129122236
5129122236,5950675087
5950675087,29565436
2612919620,29566300
2803989327,2612919620
1538809607,2803989327
2803989326,1538809607
114200431,2803989326
107830707,114200431
4860303537,107830707
5129122234,4860303537
1559413747,5129122234
353947926,1559413747
5129122235,353947926
1502191719,5129122235
5129122236,1502191719
5950675087,5129122236
29565436,5950675087
29566872,1256310457
1256310457,29566874
1256310457,29566872
29566874,1256310457
2413444,1565782938
1565782938,1565782850
1565782850,1565782769
1565782769,2412892
2412892,1565782756
1565782756,1565782773
1565782773,4827387391
4827387391,1565782948
1565782948,1565782789
1565782789,2413186
2413186,2413235
2413235,2413336
1565782938,2413444
1565782850,1565782938
1565782769,1565782850
2412892,1565782769
1565782756,2412892
1565782773,1565782756
4827387391,1565782773
1565782948,4827387391
1565782789,1565782948
2413186,1565782789
2413235,2413186
2413336,2413235
2412843,6000038885
6000038885,1564047814
1564047814,21140709
21140709,2498529214
2498529214,6000024284
6000024284,1564047783
1564047783,2498529213
2498529213,6000024283
6000024283,2413214
2413214,1564047785
1564047785,6000024282
6000024282,2413325
6000038885,2412843
1564047814,6000038885
21140709,1564047814
2498529214,21140709
6000024284,2498529214
1564047783,6000024284
2498529213,1564047783
6000024283,2498529213
2413214,6000024283
1564047785,2413214
6000024282,1564047785
2413325,6000024282
488499,2412771
2412771,2413199
2413199,1564076341
1564076341,2413401
2413401,2413447
2413447,2412961
2412961,6000038892
6000038892,6000038893
6000038893,6000038891
6000038891,6000038890
6000038890,2413052
2413052,6000038889
6000038889,2498470950
2498470950,6000038888
6000038888,1564076319
1564076319,6000038887
6000038887,2412641
2412771,488499
2413199,2412771
1564076341,2413199
2413401,1564076341
2413447,2413401
2412961,2413447
6000038892,2412961
6000038893,6000038892
6000038891,6000038893
6000038890,6000038891
2413052,6000038890
6000038889,2413052
2498470950,6000038889
6000038888,2498470950
1564076319,6000038888
6000038887,1564076319
2412641,6000038887
27634095,27634081
27634081,2454132132
2454132132,2454132133
2454132133,464135914
27634081,27634095
2454132132,27634081
2454132133,2454132132
464135914,2454132133
30691974,697199178
697199178,1224618324
1224618324,1224469993
1224469993,255380077
255380077,1413508574
1413508574,30691975
30691975,255380078
255380078,1413508550
1413508550,6503293775
6503293775,27612119
697199178,30691974
1224618324,697199178
1224469993,1224618324
255380077,1224469993
1413508574,255380077
30691975,1413508574
255380078,30691975
1413508550,255380078
6503293775,1413508550
27612119,6503293775
255374057,257809723
257809723,255532082
255532082,257809118
257809723,255374057
255532082,257809723
257809118,255532082
1648557135,1783958332
1783958332,1648557135
697202706,30692122
30692122,697202706
27633061,1168973249
1168973249,30696515
30696515,5100523943
5100523943,1946791271
1168973249,27633061
30696515,1168973249
5100523943,30696515
1946791271,5100523943
30692022,697199190
697199190,1224307709
1224307709,255380082
255380082,474358116
474358116,27612122
697199190,30692022
1224307709,697199190
255380082,1224307709
474358116,255380082
